request,level,chain_id,start_time,end_time
1457,0,2,11:59:24.213775 30/07/2026,11:59:26.273180 30/07/2026
1458,0,2,11:59:26.280424 30/07/2026,11:59:29.298620 30/07/2026
1459,0,2,11:59:29.303678 30/07/2026,11:59:29.305579 30/07/2026
1460,1,2,11:59:29.307643 30/07/2026,11:59:39.386146 30/07/2026
1461,0,2,11:59:39.391634 30/07/2026,11:59:41.394767 30/07/2026
1462,0,2,11:59:41.400367 30/07/2026,11:59:46.436395 30/07/2026
1463,0,2,11:59:46.440345 30/07/2026,11:59:46.441996 30/07/2026
1464,0,2,11:59:46.443880 30/07/2026,11:59:48.474481 30/07/2026
1465,0,2,11:59:48.477756 30/07/2026,11:59:53.533478 30/07/2026
1466,1,2,11:59:53.538898 30/07/2026,12:00:08.656411 30/07/2026
1467,0,2,12:00:08.661934 30/07/2026,12:00:12.670024 30/07/2026
1468,0,2,12:00:12.674889 30/07/2026,12:00:17.732685 30/07/2026
1469,0,2,12:00:17.741531 30/07/2026,12:00:19.777474 30/07/2026
1470,0,2,12:00:19.783629 30/07/2026,12:00:24.813352 30/07/2026
1471,0,2,12:00:24.820730 30/07/2026,12:00:25.833017 30/07/2026
1472,1,2,12:00:25.837744 30/07/2026,12:00:39.865827 30/07/2026
1473,2,2,12:00:39.870724 30/07/2026,12:01:21.524718 30/07/2026
1474,0,2,12:01:21.531784 30/07/2026,12:01:23.534920 30/07/2026
1475,0,2,12:01:23.540250 30/07/2026,12:01:26.583013 30/07/2026
1476,0,2,12:01:26.588509 30/07/2026,12:01:28.606151 30/07/2026
1477,0,2,12:01:28.611106 30/07/2026,12:01:29.668971 30/07/2026
1478,0,2,12:01:29.675548 30/07/2026,12:01:29.678492 30/07/2026
1479,1,2,12:01:29.682297 30/07/2026,12:01:43.863836 30/07/2026
1480,0,2,12:01:43.867451 30/07/2026,12:01:45.917405 30/07/2026
1481,0,2,12:01:45.921336 30/07/2026,12:01:46.980883 30/07/2026
1482,0,2,12:01:46.985123 30/07/2026,12:01:51.020704 30/07/2026
1483,0,2,12:01:51.025722 30/07/2026,12:01:56.068372 30/07/2026
1484,0,2,12:01:56.072713 30/07/2026,12:02:01.126807 30/07/2026
1485,1,2,12:02:01.132782 30/07/2026,12:02:15.199201 30/07/2026
1486,0,2,12:02:15.203629 30/07/2026,12:02:20.255999 30/07/2026
1487,0,2,12:02:20.260310 30/07/2026,12:02:22.301186 30/07/2026
1488,0,2,12:02:22.305185 30/07/2026,12:02:23.356014 30/07/2026
1489,0,2,12:02:23.360271 30/07/2026,12:02:24.405107 30/07/2026
1490,0,2,12:02:24.409812 30/07/2026,12:02:26.435270 30/07/2026
1491,1,2,12:02:26.442127 30/07/2026,12:02:41.615820 30/07/2026
1492,0,2,12:02:41.621182 30/07/2026,12:02:41.623129 30/07/2026
1493,0,2,12:02:41.627728 30/07/2026,12:02:45.669999 30/07/2026
1494,0,2,12:02:45.678097 30/07/2026,12:02:45.679873 30/07/2026
1495,0,2,12:02:45.682398 30/07/2026,12:02:49.711961 30/07/2026
1496,0,2,12:02:49.717008 30/07/2026,12:02:50.785369 30/07/2026
1497,0,2,12:02:50.792185 30/07/2026,12:02:52.856342 30/07/2026
1498,0,2,12:02:52.860554 30/07/2026,12:02:54.865393 30/07/2026
1499,0,2,12:02:54.869836 30/07/2026,12:02:56.885715 30/07/2026
1500,0,2,12:02:56.890020 30/07/2026,12:03:01.902454 30/07/2026
1501,0,2,12:03:01.908062 30/07/2026,12:03:03.963586 30/07/2026
1502,0,2,12:03:03.968283 30/07/2026,12:03:05.989025 30/07/2026
1503,0,2,12:03:05.993566 30/07/2026,12:03:09.010130 30/07/2026
1504,0,2,12:03:09.014880 30/07/2026,12:03:12.030965 30/07/2026
1505,0,2,12:03:12.035241 30/07/2026,12:03:16.070177 30/07/2026
1506,0,3,12:03:16.075835 30/07/2026,12:03:19.126524 30/07/2026
1507,0,3,12:03:19.130543 30/07/2026,12:03:20.184983 30/07/2026
1508,0,3,12:03:20.190226 30/07/2026,12:03:20.192420 30/07/2026
1509,1,3,12:03:20.195669 30/07/2026,12:03:31.293718 30/07/2026
1510,0,3,12:03:31.298397 30/07/2026,12:03:35.337230 30/07/2026
1511,0,3,12:03:35.342714 30/07/2026,12:03:35.344551 30/07/2026
1512,0,3,12:03:35.347906 30/07/2026,12:03:38.370309 30/07/2026
1513,0,3,12:03:38.377226 30/07/2026,12:03:39.398259 30/07/2026
1514,0,3,12:03:39.402576 30/07/2026,12:03:41.450958 30/07/2026
1515,0,3,12:03:41.455850 30/07/2026,12:03:41.457967 30/07/2026
1516,0,3,12:03:41.461857 30/07/2026,12:03:46.490128 30/07/2026
1517,0,3,12:03:46.494516 30/07/2026,12:03:49.508937 30/07/2026
1518,0,3,12:03:49.513904 30/07/2026,12:03:54.556034 30/07/2026
1519,0,3,12:03:54.563384 30/07/2026,12:03:59.607350 30/07/2026
1520,1,3,12:03:59.613955 30/07/2026,12:04:11.960877 30/07/2026
1521,0,3,12:04:11.966610 30/07/2026,12:04:16.975113 30/07/2026
1522,0,3,12:04:16.980483 30/07/2026,12:04:20.987246 30/07/2026
1523,0,3,12:04:20.993478 30/07/2026,12:04:22.041854 30/07/2026
1524,0,3,12:04:22.047961 30/07/2026,12:04:22.049834 30/07/2026
1525,0,3,12:04:22.054008 30/07/2026,12:04:26.067194 30/07/2026
1526,0,3,12:04:26.071804 30/07/2026,12:04:29.078242 30/07/2026
1527,0,3,12:04:29.083086 30/07/2026,12:04:31.122715 30/07/2026
1528,0,3,12:04:31.129939 30/07/2026,12:04:32.165586 30/07/2026
1529,0,3,12:04:32.172077 30/07/2026,12:04:36.218622 30/07/2026
1530,0,3,12:04:36.223696 30/07/2026,12:04:37.281092 30/07/2026
1531,0,3,12:04:37.286172 30/07/2026,12:04:37.287951 30/07/2026
1532,0,3,12:04:37.291063 30/07/2026,12:04:42.340356 30/07/2026
1533,0,3,12:04:42.346464 30/07/2026,12:04:47.380368 30/07/2026
1534,0,3,12:04:47.385018 30/07/2026,12:04:48.399022 30/07/2026
1535,0,3,12:04:48.403798 30/07/2026,12:04:52.425060 30/07/2026
1536,1,3,12:04:52.429572 30/07/2026,12:05:02.794485 30/07/2026
1537,0,3,12:05:02.799971 30/07/2026,12:05:06.855254 30/07/2026
1538,0,3,12:05:06.860146 30/07/2026,12:05:11.914931 30/07/2026
1539,0,3,12:05:11.919033 30/07/2026,12:05:15.922396 30/07/2026
1540,0,3,12:05:15.926085 30/07/2026,12:05:19.986185 30/07/2026
1541,0,3,12:05:19.990702 30/07/2026,12:05:23.053829 30/07/2026
1542,1,3,12:05:23.059502 30/07/2026,12:05:36.340476 30/07/2026
1543,0,3,12:05:36.344573 30/07/2026,12:05:38.396096 30/07/2026
1544,0,3,12:05:38.401203 30/07/2026,12:05:40.442743 30/07/2026
1545,0,3,12:05:40.447992 30/07/2026,12:05:42.483207 30/07/2026
1546,0,3,12:05:42.488887 30/07/2026,12:05:42.490784 30/07/2026
1547,0,3,12:05:42.493204 30/07/2026,12:05:45.496317 30/07/2026
1548,0,3,12:05:45.501559 30/07/2026,12:05:50.543339 30/07/2026
1549,0,3,12:05:50.547560 30/07/2026,12:05:52.569680 30/07/2026
1550,0,3,12:05:52.574102 30/07/2026,12:05:54.596525 30/07/2026
1551,0,3,12:05:54.600629 30/07/2026,12:05:58.629207 30/07/2026
1552,0,3,12:05:58.633228 30/07/2026,12:06:02.670476 30/07/2026
1553,1,3,12:06:02.675004 30/07/2026,12:06:16.699532 30/07/2026
1554,0,3,12:06:16.704650 30/07/2026,12:06:18.726369 30/07/2026
1555,0,3,12:06:18.731202 30/07/2026,12:06:20.764751 30/07/2026
1556,0,3,12:06:20.769837 30/07/2026,12:06:21.829686 30/07/2026
1557,0,3,12:06:21.833637 30/07/2026,12:06:26.886568 30/07/2026
1558,0,3,12:06:26.891189 30/07/2026,12:06:29.927108 30/07/2026
1559,1,3,12:06:29.932372 30/07/2026,12:06:40.974176 30/07/2026
1560,0,3,12:06:40.978500 30/07/2026,12:06:40.980182 30/07/2026
1561,0,3,12:06:40.983867 30/07/2026,12:06:44.994467 30/07/2026
1562,0,3,12:06:45.000370 30/07/2026,12:06:46.058884 30/07/2026
1563,0,3,12:06:46.064185 30/07/2026,12:06:51.097788 30/07/2026
1564,0,3,12:06:51.101532 30/07/2026,12:06:56.167049 30/07/2026
1565,1,3,12:06:56.170954 30/07/2026,12:07:10.422002 30/07/2026
1566,0,3,12:07:10.427003 30/07/2026,12:07:13.480486 30/07/2026
1567,0,3,12:07:13.486178 30/07/2026,12:07:15.507295 30/07/2026
1568,0,3,12:07:15.518009 30/07/2026,12:07:18.524661 30/07/2026
1569,0,3,12:07:18.529163 30/07/2026,12:07:18.530939 30/07/2026
1570,0,3,12:07:18.534770 30/07/2026,12:07:22.576705 30/07/2026
1571,1,3,12:07:22.599405 30/07/2026,12:07:35.862780 30/07/2026
1572,0,3,12:07:35.867576 30/07/2026,12:07:40.926997 30/07/2026
1573,0,3,12:07:40.931033 30/07/2026,12:07:44.970039 30/07/2026
1574,0,3,12:07:44.974391 30/07/2026,12:07:46.018831 30/07/2026
1575,0,3,12:07:46.022283 30/07/2026,12:07:46.023997 30/07/2026
1576,0,3,12:07:46.027707 30/07/2026,12:07:48.044130 30/07/2026
1577,1,3,12:07:48.047795 30/07/2026,12:08:02.169398 30/07/2026
1578,0,3,12:08:02.175124 30/07/2026,12:08:03.179144 30/07/2026
1579,0,3,12:08:03.184155 30/07/2026,12:08:08.215134 30/07/2026
1580,0,3,12:08:08.219268 30/07/2026,12:08:09.224826 30/07/2026
1581,0,3,12:08:09.229636 30/07/2026,12:08:14.262117 30/07/2026
1582,0,3,12:08:14.266571 30/07/2026,12:08:16.293957 30/07/2026
1583,2,3,12:08:16.297796 30/07/2026,12:09:01.564531 30/07/2026
1584,0,3,12:09:01.571664 30/07/2026,12:09:06.618459 30/07/2026
1585,0,3,12:09:06.622600 30/07/2026,12:09:09.644842 30/07/2026
1586,0,3,12:09:09.649778 30/07/2026,12:09:09.651863 30/07/2026
1587,0,3,12:09:09.654178 30/07/2026,12:09:14.667011 30/07/2026
1588,0,3,12:09:14.672119 30/07/2026,12:09:19.711072 30/07/2026
1589,0,3,12:09:19.716283 30/07/2026,12:09:20.769242 30/07/2026
1590,0,3,12:09:20.773413 30/07/2026,12:09:24.809954 30/07/2026
1591,0,3,12:09:24.814445 30/07/2026,12:09:25.864162 30/07/2026
1592,0,3,12:09:25.868440 30/07/2026,12:09:27.913963 30/07/2026
1593,0,3,12:09:27.916990 30/07/2026,12:09:28.922177 30/07/2026
1594,1,3,12:09:28.925494 30/07/2026,12:09:42.054498 30/07/2026
1595,0,3,12:09:42.059784 30/07/2026,12:09:42.061753 30/07/2026
1596,0,3,12:09:42.064463 30/07/2026,12:09:46.109442 30/07/2026
1597,0,3,12:09:46.113956 30/07/2026,12:09:49.142614 30/07/2026
1598,0,3,12:09:49.149321 30/07/2026,12:09:50.213712 30/07/2026
1599,0,3,12:09:50.220350 30/07/2026,12:09:55.239126 30/07/2026
1600,0,3,12:09:55.243115 30/07/2026,12:10:00.246871 30/07/2026
1601,0,3,12:10:00.250539 30/07/2026,12:10:03.299942 30/07/2026
1602,0,3,12:10:03.304953 30/07/2026,12:10:07.337142 30/07/2026
1603,0,3,12:10:07.341667 30/07/2026,12:10:12.372282 30/07/2026
1604,0,3,12:10:12.377621 30/07/2026,12:10:12.379567 30/07/2026
1605,1,3,12:10:12.383066 30/07/2026,12:10:23.627388 30/07/2026
1606,0,3,12:10:23.631766 30/07/2026,12:10:24.666748 30/07/2026
1607,0,3,12:10:24.671699 30/07/2026,12:10:27.682811 30/07/2026
1608,0,3,12:10:27.687750 30/07/2026,12:10:27.689303 30/07/2026
1609,0,3,12:10:27.692921 30/07/2026,12:10:30.723169 30/07/2026
1610,0,3,12:10:30.727949 30/07/2026,12:10:35.783789 30/07/2026
1611,0,3,12:10:35.788265 30/07/2026,12:10:38.823215 30/07/2026
1612,0,3,12:10:38.828150 30/07/2026,12:10:40.843378 30/07/2026
1613,0,3,12:10:40.847325 30/07/2026,12:10:42.880179 30/07/2026
1614,0,3,12:10:42.884712 30/07/2026,12:10:45.947900 30/07/2026
1615,0,3,12:10:45.952929 30/07/2026,12:10:47.973874 30/07/2026
1616,1,3,12:10:47.978008 30/07/2026,12:11:02.057962 30/07/2026
1617,0,3,12:11:02.062838 30/07/2026,12:11:04.065301 30/07/2026
1618,0,3,12:11:04.070500 30/07/2026,12:11:04.072854 30/07/2026
1619,0,3,12:11:04.076744 30/07/2026,12:11:06.124754 30/07/2026
1620,0,3,12:11:06.127953 30/07/2026,12:11:06.129531 30/07/2026
1621,0,3,12:11:06.132563 30/07/2026,12:11:09.151248 30/07/2026
1622,1,3,12:11:09.155489 30/07/2026,12:11:19.388645 30/07/2026
1623,0,3,12:11:19.393443 30/07/2026,12:11:21.428915 30/07/2026
1624,0,3,12:11:21.433450 30/07/2026,12:11:22.494356 30/07/2026
1625,0,3,12:11:22.499332 30/07/2026,12:11:25.512767 30/07/2026
1626,0,3,12:11:25.517686 30/07/2026,12:11:28.535547 30/07/2026
1627,0,3,12:11:28.540390 30/07/2026,12:11:31.571379 30/07/2026
1628,1,3,12:11:31.576125 30/07/2026,12:11:46.892622 30/07/2026
1629,0,3,12:11:46.897884 30/07/2026,12:11:51.909227 30/07/2026
1630,0,3,12:11:51.913160 30/07/2026,12:11:56.965420 30/07/2026
1631,0,3,12:11:56.968903 30/07/2026,12:12:00.007644 30/07/2026
1632,0,3,12:12:00.010781 30/07/2026,12:12:05.028901 30/07/2026
1633,0,3,12:12:05.033539 30/07/2026,12:12:05.035503 30/07/2026
1634,1,3,12:12:05.038780 30/07/2026,12:12:19.282736 30/07/2026
1635,0,3,12:12:19.287828 30/07/2026,12:12:22.349178 30/07/2026
1636,0,3,12:12:22.353808 30/07/2026,12:12:24.375621 30/07/2026
1637,0,3,12:12:24.379675 30/07/2026,12:12:28.420373 30/07/2026
1638,0,3,12:12:28.426204 30/07/2026,12:12:29.490426 30/07/2026
1639,0,3,12:12:29.496799 30/07/2026,12:12:33.540803 30/07/2026
1640,1,3,12:12:33.546039 30/07/2026,12:12:48.856312 30/07/2026
1641,0,3,12:12:48.860218 30/07/2026,12:12:50.865950 30/07/2026
1642,0,3,12:12:50.871518 30/07/2026,12:12:52.907852 30/07/2026
1643,0,3,12:12:52.913168 30/07/2026,12:12:52.915068 30/07/2026
1644,0,3,12:12:52.918987 30/07/2026,12:12:55.928066 30/07/2026
1645,0,3,12:12:55.932086 30/07/2026,12:12:58.949883 30/07/2026
1646,1,3,12:12:58.954928 30/07/2026,12:13:13.022637 30/07/2026
1647,0,3,12:13:13.027592 30/07/2026,12:13:14.055734 30/07/2026
1648,0,3,12:13:14.059678 30/07/2026,12:13:14.061447 30/07/2026
1649,0,3,12:13:14.063588 30/07/2026,12:13:14.065207 30/07/2026
1650,0,3,12:13:14.068887 30/07/2026,12:13:18.082908 30/07/2026
1651,0,3,12:13:18.086156 30/07/2026,12:13:20.123066 30/07/2026
1652,1,3,12:13:20.126259 30/07/2026,12:13:32.335667 30/07/2026
1653,0,3,12:13:32.340078 30/07/2026,12:13:32.341933 30/07/2026
1654,0,3,12:13:32.343779 30/07/2026,12:13:32.345096 30/07/2026
1655,0,3,12:13:32.348296 30/07/2026,12:13:33.370669 30/07/2026
1656,0,3,12:13:33.374516 30/07/2026,12:13:38.420926 30/07/2026
1657,0,3,12:13:38.424409 30/07/2026,12:13:38.426187 30/07/2026
1658,1,3,12:13:38.429984 30/07/2026,12:13:53.485875 30/07/2026
1659,0,3,12:13:53.490232 30/07/2026,12:13:57.517482 30/07/2026
1660,0,3,12:13:57.522333 30/07/2026,12:14:00.540628 30/07/2026
1661,0,3,12:14:00.544911 30/07/2026,12:14:00.546696 30/07/2026
1662,0,3,12:14:00.550623 30/07/2026,12:14:02.614691 30/07/2026
1663,0,3,12:14:02.619738 30/07/2026,12:14:02.621709 30/07/2026
1664,1,3,12:14:02.625472 30/07/2026,12:14:14.986298 30/07/2026
1665,0,3,12:14:14.991471 30/07/2026,12:14:18.014159 30/07/2026
1666,0,3,12:14:18.018601 30/07/2026,12:14:19.078472 30/07/2026
1667,0,3,12:14:19.081746 30/07/2026,12:14:24.140764 30/07/2026
1668,0,3,12:14:24.143945 30/07/2026,12:14:26.149335 30/07/2026
1669,0,3,12:14:26.152115 30/07/2026,12:14:29.154078 30/07/2026
1670,1,3,12:14:29.157861 30/07/2026,12:14:44.439990 30/07/2026
1671,2,3,12:14:44.444198 30/07/2026,12:15:13.454948 30/07/2026
1672,0,3,12:15:13.460014 30/07/2026,12:15:17.515766 30/07/2026
1673,0,3,12:15:17.520456 30/07/2026,12:15:18.556743 30/07/2026
1674,0,3,12:15:18.560577 30/07/2026,12:15:21.562659 30/07/2026
1675,0,3,12:15:21.565994 30/07/2026,12:15:23.568246 30/07/2026
1676,0,3,12:15:23.571497 30/07/2026,12:15:27.594652 30/07/2026
1677,1,3,12:15:27.598889 30/07/2026,12:15:37.632253 30/07/2026
1678,0,3,12:15:37.635809 30/07/2026,12:15:38.679673 30/07/2026
1679,0,3,12:15:38.682607 30/07/2026,12:15:39.738558 30/07/2026
1680,0,3,12:15:39.742915 30/07/2026,12:15:40.752455 30/07/2026
1681,0,3,12:15:40.755983 30/07/2026,12:15:43.807890 30/07/2026
1682,0,3,12:15:43.812410 30/07/2026,12:15:48.830481 30/07/2026
1683,0,3,12:15:48.835211 30/07/2026,12:15:53.849767 30/07/2026
1684,0,3,12:15:53.858273 30/07/2026,12:15:58.879260 30/07/2026
1685,0,3,12:15:58.883420 30/07/2026,12:16:03.936780 30/07/2026
1686,0,3,12:16:03.940785 30/07/2026,12:16:03.942559 30/07/2026
1687,0,3,12:16:03.945967 30/07/2026,12:16:08.988040 30/07/2026
1688,0,3,12:16:08.993562 30/07/2026,12:16:13.010356 30/07/2026
1689,0,3,12:16:13.015275 30/07/2026,12:16:13.016811 30/07/2026
1690,0,3,12:16:13.020307 30/07/2026,12:16:17.029505 30/07/2026
1691,0,3,12:16:17.034217 30/07/2026,12:16:22.040134 30/07/2026
1692,0,3,12:16:22.044814 30/07/2026,12:16:27.048836 30/07/2026
1693,1,3,12:16:27.052562 30/07/2026,12:16:42.111462 30/07/2026
1694,0,3,12:16:42.116344 30/07/2026,12:16:47.121473 30/07/2026
1695,0,3,12:16:47.127060 30/07/2026,12:16:50.141714 30/07/2026
1696,0,3,12:16:50.146343 30/07/2026,12:16:51.203055 30/07/2026
1697,0,3,12:16:51.207090 30/07/2026,12:16:53.218927 30/07/2026
1698,0,3,12:16:53.222866 30/07/2026,12:16:57.245061 30/07/2026
1699,0,3,12:16:57.249312 30/07/2026,12:16:57.251248 30/07/2026
1700,0,3,12:16:57.255541 30/07/2026,12:16:57.257465 30/07/2026
1701,0,3,12:16:57.259831 30/07/2026,12:17:01.317860 30/07/2026
1702,0,3,12:17:01.322307 30/07/2026,12:17:02.337274 30/07/2026
1703,0,3,12:17:02.341041 30/07/2026,12:17:04.357799 30/07/2026
1704,1,3,12:17:04.361226 30/07/2026,12:17:15.387202 30/07/2026
1705,0,3,12:17:15.392408 30/07/2026,12:17:17.441136 30/07/2026
1706,0,3,12:17:17.443781 30/07/2026,12:17:19.506310 30/07/2026
1707,0,3,12:17:19.509192 30/07/2026,12:17:24.527859 30/07/2026
1708,0,3,12:17:24.535055 30/07/2026,12:17:29.585217 30/07/2026
1709,0,3,12:17:29.588973 30/07/2026,12:17:31.609077 30/07/2026
1710,1,3,12:17:31.613033 30/07/2026,12:17:43.889854 30/07/2026
1711,0,3,12:17:43.893811 30/07/2026,12:17:47.937336 30/07/2026
1712,0,3,12:17:47.941910 30/07/2026,12:17:50.981086 30/07/2026
1713,0,3,12:17:50.986027 30/07/2026,12:17:52.040152 30/07/2026
1714,0,3,12:17:52.043655 30/07/2026,12:17:55.106449 30/07/2026
1715,0,3,12:17:55.109164 30/07/2026,12:17:59.130891 30/07/2026
1716,1,3,12:17:59.134384 30/07/2026,12:18:10.301486 30/07/2026
1717,0,3,12:18:10.308919 30/07/2026,12:18:10.310922 30/07/2026
1718,0,3,12:18:10.316056 30/07/2026,12:18:15.356330 30/07/2026
1719,0,3,12:18:15.360195 30/07/2026,12:18:19.423441 30/07/2026
1720,0,3,12:18:19.427055 30/07/2026,12:18:20.431634 30/07/2026
1721,0,3,12:18:20.436648 30/07/2026,12:18:25.488891 30/07/2026
1722,1,3,12:18:25.492294 30/07/2026,12:18:39.825210 30/07/2026
1723,0,3,12:18:39.829811 30/07/2026,12:18:39.831564 30/07/2026
1724,0,3,12:18:39.834905 30/07/2026,12:18:41.899975 30/07/2026
1725,0,3,12:18:41.903618 30/07/2026,12:18:41.905398 30/07/2026
1726,0,3,12:18:41.909046 30/07/2026,12:18:42.923013 30/07/2026
1727,0,3,12:18:42.926104 30/07/2026,12:18:47.983087 30/07/2026
1728,0,3,12:18:47.987855 30/07/2026,12:18:51.022997 30/07/2026
1729,0,3,12:18:51.026547 30/07/2026,12:18:55.048393 30/07/2026
1730,0,3,12:18:55.053831 30/07/2026,12:18:56.088010 30/07/2026
1731,0,3,12:18:56.091447 30/07/2026,12:18:59.133338 30/07/2026
1732,0,3,12:18:59.137720 30/07/2026,12:19:03.183498 30/07/2026
1733,0,3,12:19:03.188491 30/07/2026,12:19:04.195455 30/07/2026
1734,0,3,12:19:04.200296 30/07/2026,12:19:09.258397 30/07/2026
1735,0,3,12:19:09.263493 30/07/2026,12:19:11.273838 30/07/2026
1736,0,3,12:19:11.278289 30/07/2026,12:19:16.303748 30/07/2026
1737,0,3,12:19:16.307557 30/07/2026,12:19:17.358398 30/07/2026
1738,1,3,12:19:17.361130 30/07/2026,12:19:30.568535 30/07/2026
1739,0,3,12:19:30.572748 30/07/2026,12:19:34.608160 30/07/2026
1740,0,3,12:19:34.611951 30/07/2026,12:19:34.613557 30/07/2026
1741,0,3,12:19:34.615669 30/07/2026,12:19:38.661986 30/07/2026
1742,0,3,12:19:38.664972 30/07/2026,12:19:38.666504 30/07/2026
1743,0,3,12:19:38.668309 30/07/2026,12:19:42.717561 30/07/2026
1744,1,3,12:19:42.720160 30/07/2026,12:19:54.765220 30/07/2026
1745,0,3,12:19:54.769904 30/07/2026,12:19:54.771697 30/07/2026
1746,0,3,12:19:54.774610 30/07/2026,12:19:54.776114 30/07/2026
1747,0,3,12:19:54.777960 30/07/2026,12:19:54.779546 30/07/2026
1748,0,3,12:19:54.781567 30/07/2026,12:19:57.833444 30/07/2026
1749,0,3,12:19:57.837588 30/07/2026,12:20:01.899118 30/07/2026
1750,0,3,12:20:01.903192 30/07/2026,12:20:03.926068 30/07/2026
1751,0,3,12:20:03.928669 30/07/2026,12:20:07.948339 30/07/2026
1752,0,3,12:20:07.953688 30/07/2026,12:20:10.971960 30/07/2026
1753,0,3,12:20:10.975956 30/07/2026,12:20:13.015200 30/07/2026
1754,0,3,12:20:13.019362 30/07/2026,12:20:16.083220 30/07/2026
1755,2,3,12:20:16.087801 30/07/2026,12:20:57.224992 30/07/2026
1756,0,3,12:20:57.229621 30/07/2026,12:20:59.246831 30/07/2026
1757,0,3,12:20:59.250812 30/07/2026,12:21:04.293254 30/07/2026
1758,0,3,12:21:04.297171 30/07/2026,12:21:04.298728 30/07/2026
1759,0,3,12:21:04.302076 30/07/2026,12:21:05.333708 30/07/2026
1760,0,3,12:21:05.336550 30/07/2026,12:21:07.355140 30/07/2026
1761,1,3,12:21:07.359320 30/07/2026,12:21:17.667973 30/07/2026
1762,0,3,12:21:17.671661 30/07/2026,12:21:18.692558 30/07/2026
1763,0,3,12:21:18.696545 30/07/2026,12:21:23.698818 30/07/2026
1764,0,3,12:21:23.702785 30/07/2026,12:21:24.737255 30/07/2026
1765,0,3,12:21:24.740516 30/07/2026,12:21:24.742033 30/07/2026
1766,0,3,12:21:24.745297 30/07/2026,12:21:26.753107 30/07/2026
1767,1,3,12:21:26.756887 30/07/2026,12:21:40.941529 30/07/2026
1768,0,3,12:21:40.945358 30/07/2026,12:21:41.968198 30/07/2026
1769,0,3,12:21:41.970797 30/07/2026,12:21:41.972468 30/07/2026
1770,0,3,12:21:41.974603 30/07/2026,12:21:45.001545 30/07/2026
1771,0,3,12:21:45.005438 30/07/2026,12:21:50.050748 30/07/2026
1772,0,3,12:21:50.055571 30/07/2026,12:21:50.057791 30/07/2026
1773,1,3,12:21:50.060690 30/07/2026,12:22:05.218847 30/07/2026
1774,0,3,12:22:05.222568 30/07/2026,12:22:07.266960 30/07/2026
1775,0,3,12:22:07.270669 30/07/2026,12:22:10.326759 30/07/2026
1776,0,3,12:22:10.329469 30/07/2026,12:22:10.331318 30/07/2026
1777,0,3,12:22:10.333520 30/07/2026,12:22:14.348437 30/07/2026
1778,0,3,12:22:14.351185 30/07/2026,12:22:19.393363 30/07/2026
1779,0,3,12:22:19.397622 30/07/2026,12:22:20.436850 30/07/2026
1780,0,3,12:22:20.440159 30/07/2026,12:22:22.449293 30/07/2026
1781,0,3,12:22:22.453075 30/07/2026,12:22:22.454918 30/07/2026
1782,0,3,12:22:22.458050 30/07/2026,12:22:25.518644 30/07/2026
1783,0,3,12:22:25.522954 30/07/2026,12:22:25.524741 30/07/2026
1784,0,3,12:22:25.527998 30/07/2026,12:22:28.556009 30/07/2026
1785,0,3,12:22:28.558955 30/07/2026,12:22:30.587462 30/07/2026
1786,0,3,12:22:30.591354 30/07/2026,12:22:34.642907 30/07/2026
1787,0,3,12:22:34.647266 30/07/2026,12:22:38.649353 30/07/2026
1788,0,3,12:22:38.653071 30/07/2026,12:22:40.668046 30/07/2026
1789,1,3,12:22:40.671604 30/07/2026,12:22:55.733048 30/07/2026
1790,0,3,12:22:55.736857 30/07/2026,12:22:57.747903 30/07/2026
1791,0,3,12:22:57.752506 30/07/2026,12:23:01.801783 30/07/2026
1792,0,3,12:23:01.805828 30/07/2026,12:23:04.854447 30/07/2026
1793,0,3,12:23:04.858955 30/07/2026,12:23:07.867914 30/07/2026
1794,0,3,12:23:07.872817 30/07/2026,12:23:08.875615 30/07/2026
1795,0,3,12:23:08.879283 30/07/2026,12:23:08.881007 30/07/2026
1796,0,3,12:23:08.883824 30/07/2026,12:23:11.923337 30/07/2026
1797,0,3,12:23:11.927466 30/07/2026,12:23:13.929694 30/07/2026
1798,0,3,12:23:13.932885 30/07/2026,12:23:14.983887 30/07/2026
1799,0,3,12:23:14.986373 30/07/2026,12:23:17.999510 30/07/2026
1800,1,3,12:23:18.003180 30/07/2026,12:23:28.328165 30/07/2026
1801,0,3,12:23:28.331979 30/07/2026,12:23:30.381001 30/07/2026
1802,0,3,12:23:30.383995 30/07/2026,12:23:30.385767 30/07/2026
1803,0,3,12:23:30.387760 30/07/2026,12:23:30.389361 30/07/2026
1804,0,3,12:23:30.391334 30/07/2026,12:23:30.392949 30/07/2026
1805,0,3,12:23:30.396643 30/07/2026,12:23:32.418130 30/07/2026
1806,1,3,12:23:32.422031 30/07/2026,12:23:42.453931 30/07/2026
1807,0,3,12:23:42.458183 30/07/2026,12:23:43.464315 30/07/2026
1808,0,3,12:23:43.468877 30/07/2026,12:23:46.531823 30/07/2026
1809,0,3,12:23:46.536521 30/07/2026,12:23:50.581306 30/07/2026
1810,0,3,12:23:50.584666 30/07/2026,12:23:55.625222 30/07/2026
1811,0,3,12:23:55.628514 30/07/2026,12:24:00.676835 30/07/2026
1812,0,3,12:24:00.679778 30/07/2026,12:24:00.681580 30/07/2026
1813,0,3,12:24:00.685079 30/07/2026,12:24:02.701857 30/07/2026
1814,0,3,12:24:02.705714 30/07/2026,12:24:05.736444 30/07/2026
